experiment_id,timestamp,action,step_id,step_name,short_text_viewed,long_text_viewed,single_pieces_viewed,assembly_viewed,video_viewed,time_spent,hesitation,mode
123123,2025-03-26 17:49:17.218910,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:17.305346,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:18.008532,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:19.096095,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:19.179088,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:20.111829,toggle_short_text_none,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:21.429639,toggle_short_text_block,6.0,Assembly PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123123,2025-03-26 17:49:21.637055,toggle_short_text_none,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:36.187867,start_experiment,,,,,,,,,,0
14234,2025-03-26 22:51:36.304376,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:38.373761,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:38.452258,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:40.178172,toggle_short_text,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:40.992597,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:41.071519,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:41.658008,toggle_short_text,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:42.465699,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:42.544431,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:43.501498,toggle_short_text,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:44.489109,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:44.566544,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:45.530756,toggle_short_text,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:46.786909,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:47.208724,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:48.011063,toggle_short_text,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:58.946115,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:51:59.042709,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:03.466946,toggle_long_text,7.0,Withdraw Components for PIECE 4,0.0,1.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:05.116391,navigate_next,7.0,Withdraw Components for PIECE 4,0.0,1.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:05.225615,step_loaded,8.0,Assembly PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:06.300374,toggle_long_text,8.0,Assembly PIECE 4,0.0,1.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:07.888838,navigate_next,8.0,Assembly PIECE 4,0.0,1.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:07.957195,step_loaded,9.0,Withdraw Components for PIECE 5,0.0,0.0,0.0,0.0,0.0,,,0
14234,2025-03-26 22:52:08.880566,toggle_long_text,9.0,Withdraw Components for PIECE 5,0.0,1.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:16.117579,start_experiment,,,,,,,,,,0
13224,2025-03-26 22:55:16.230570,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:18.321340,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:18.464459,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:19.679615,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:20.726504,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:20.821298,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:21.890232,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:23.166784,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:23.306429,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:24.261043,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:25.732319,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:26.035243,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:27.078133,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:28.371753,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:28.567386,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:31.830001,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
13224,2025-03-26 22:55:31.932694,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:55:55.595948,start_experiment,,,,,,,,,,0
242354,2025-03-26 22:55:55.701357,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:55:57.437290,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
242354,2025-03-26 22:55:58.643857,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
242354,2025-03-26 22:55:58.716175,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:00.072123,toggle_single_pieces_block,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
242354,2025-03-26 22:56:01.529725,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,1.0,0.0,0.0,,,0
242354,2025-03-26 22:56:01.605798,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:03.384042,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:03.457894,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:04.314954,toggle_single_pieces_block,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0,,,0
242354,2025-03-26 22:56:05.128535,navigate_next,4.0,Assembly PIECE 2,0.0,0.0,1.0,0.0,0.0,,,0
242354,2025-03-26 22:56:05.210640,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:06.586539,navigate_next,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:06.679651,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:07.883952,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
242354,2025-03-26 22:56:07.970743,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:31:59.262415,start_experiment,,,,,,,,,,0
123,2025-03-27 06:31:59.318982,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:01.211442,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:01.260002,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:03.813585,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:04.648257,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:04.691856,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:06.044270,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:06.817037,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:06.857672,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:07.522958,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:08.543187,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:08.602574,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:09.773396,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:11.422538,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:11.480696,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:13.425391,toggle_short_text_none,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:17.331237,navigate_previous,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:17.371974,step_loaded,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:19.210216,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
123,2025-03-27 06:32:19.259223,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:06.225399,start_experiment,,,,,,,,,,0
1234,2025-03-27 06:33:06.297960,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:08.112019,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:08.185727,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:08.912043,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:09.844839,navigate_next,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:09.903141,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:10.762771,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:12.077412,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:12.135648,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:12.828819,toggle_short_text_block,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:13.887382,navigate_next,4.0,Assembly PIECE 2,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:14.007453,step_loaded,5.0,Withdraw Components for PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:15.648894,toggle_short_text_block,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:17.144543,navigate_next,5.0,Withdraw Components for PIECE 3,1.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:17.200554,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:19.189030,navigate_next,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:19.248363,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:21.800512,navigate_previous,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:21.852368,step_loaded,6.0,Assembly PIECE 3,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:24.936127,toggle_long_text_block,6.0,Assembly PIECE 3,0.0,1.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:26.914508,navigate_next,6.0,Assembly PIECE 3,0.0,1.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:27.001032,step_loaded,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:27.544774,navigate_previous,7.0,Withdraw Components for PIECE 4,0.0,0.0,0.0,0.0,0.0,,,0
1234,2025-03-27 06:33:27.601277,step_loaded,6.0,Assembly PIECE 3,0.0,1.0,0.0,0.0,0.0,,,0
testllm1,2025-10-07 10:26:29.574899,start_experiment,,,,,,,,,,Sentient
testllm1,2025-10-07 10:26:29.720995,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:38.937930,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:41.904735,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:44.709452,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:44.753599,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:44.812305,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:49.519998,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
testllm1,2025-10-07 10:26:57.501976,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:10.868781,start_experiment,,,,,,,,,,Sentient
test,2025-10-07 10:32:10.961964,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:17.349482,toggle_short_text_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:22.150679,toggle_single_pieces_block,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:24.525681,navigate_next,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:24.552218,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:24.609287,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:25.765334,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:32:33.556400,toggle_short_text_block,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:24.058309,navigate_next,2.0,Assembly PIECE 1,1.0,1.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:24.090783,initial_suggestion,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:24.146304,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:26.826499,toggle_short_text_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:28.743008,toggle_single_pieces_block,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:30.175787,navigate_next,3.0,Withdraw Components for PIECE 2,1.0,0.0,1.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:30.205784,initial_suggestion,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:30.279544,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
test,2025-10-07 10:33:31.986341,toggle_long_text_block,4.0,Assembly PIECE 2,0.0,1.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:45:00.622595,start_experiment,,,,,,,,,,Sentient
unknown,2025-10-07 10:45:00.717285,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:47:09.111270,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:47:13.162211,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
dadasd,2025-10-07 10:48:52.211552,start_experiment,,,,,,,,,,Sentient
test 12,2025-10-07 10:52:59.422127,start_experiment,,,,,,,,,,Sentient
test 12,2025-10-07 10:52:59.533556,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
Sentient,,,,,,,,,,,,
test 12,2025-10-07 10:52:59.622141,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:55:09.261445,start_experiment,,,,,,,,,,Sentient
unknown,2025-10-07 10:55:09.398969,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:55:10.909350,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:55:10.982585,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:57:45.492415,start_experiment,,,,,,,,,,Sentient
unknown,2025-10-07 10:57:45.597443,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:57:47.291207,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
unknown,2025-10-07 10:57:47.370252,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:58:51.538119,start_experiment,,,,,,,,,,Sentient
sfadsaf,2025-10-07 10:58:51.602730,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:58:53.874625,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:59:14.180870,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:59:14.215856,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:59:14.264898,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:59:16.585644,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
sfadsaf,2025-10-07 10:59:16.720663,sentient_step_adapted,2.0,Assembly PIECE 1 - Step-by-step,1.0,0.0,1.0,1.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:02:06.462979,navigate_next,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:02:06.497574,initial_suggestion,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:02:06.551029,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:02:08.872104,sentient_step_adapted,3.0,Withdraw GNE22 (2x) for PIECE 2,1.0,1.0,1.0,1.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:02:09.348297,sentient_step_adapted,3.0,Withdraw Components for PIECE 2,1.0,1.0,1.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:03:24.952017,navigate_next,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:03:24.980036,initial_suggestion,3.0,Withdraw Components for PIECE 2,1.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:03:25.027670,step_loaded,4.0,Assembly PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:03:27.346521,sentient_step_adapted,4.0,PIECE 2 Assembly: Insert Axis into GNE22 Pieces,1.0,1.0,1.0,1.0,0.0,,,Sentient
sfadsaf,2025-10-07 11:03:27.656285,sentient_step_adapted,4.0,Assembly PIECE 2 - Quick Guide,1.0,1.0,1.0,1.0,0.0,,,Sentient
test1234,2025-10-07 11:10:53.839371,start_experiment,,,,,,,,,,Sentient
test1234,2025-10-07 11:10:53.937041,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test1234,2025-10-07 11:10:56.253527,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,1.0,0.0,,,Sentient
test1234,2025-10-07 11:10:56.468148,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,1.0,1.0,0.0,,,Sentient
test1234,2025-10-07 11:11:15.480612,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test1234,2025-10-07 11:11:15.519617,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
test1234,2025-10-07 11:11:15.584772,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
test1234,2025-10-07 11:11:17.735678,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
test1234,2025-10-07 11:11:18.088620,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
cioa,2025-10-07 11:27:41.708702,start_experiment,,,,,,,,,,Sentient
cioa,2025-10-07 11:27:41.801108,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
cioa,2025-10-07 11:27:43.785763,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
cioa,2025-10-07 11:27:51.092954,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
cioa,2025-10-07 11:27:51.118015,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
cioa,2025-10-07 11:27:51.159378,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
cioa,2025-10-07 11:27:53.420285,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
cioa,2025-10-07 11:27:54.147974,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,1.0,1.0,1.0,0.0,,,Sentient
unknown,2025-10-07 11:28:21.948394,start_experiment,,,,,,,,,,Data Collection
czcs,2025-10-07 11:28:43.888731,start_experiment,,,,,,,,,,Sentient
czcs,2025-10-07 11:28:43.981897,step_loaded,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:28:46.518424,sentient_step_adapted,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:28:46.653727,sentient_step_adapted,1.0,Withdraw Components for PIECE 1 (Italian Translation),1.0,0.0,1.0,1.0,0.0,,,Sentient
czcs,2025-10-07 11:28:54.578609,navigate_next,1.0,Withdraw Components for PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:28:54.617186,initial_suggestion,1.0,Withdraw Components for PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:28:54.672512,step_loaded,2.0,Assembly PIECE 1,0.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:28:56.893579,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,0.0,0.0,1.0,0.0,,,Sentient
czcs,2025-10-07 11:28:56.987193,sentient_step_adapted,2.0,Assembly PIECE 1,1.0,0.0,0.0,1.0,0.0,,,Sentient
czcs,2025-10-07 11:28:59.938673,toggle_long_text_block,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:12.086621,navigate_next,2.0,Assembly PIECE 1,0.0,1.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:12.118623,initial_suggestion,2.0,Assembly PIECE 1,1.0,0.0,0.0,0.0,0.0,,,Sentient
czcs,2025-10-07 11:29:12.175142,step_loaded,3.0,Withdraw Components for PIECE 2,0.0,0.0,0.0,0.0,0.0,,,Sentient
